model_3d_file,x,y,z,rotation_y
Shelf_벽면진열대1_1.7x2.5x0.5.glb,-7.1,3.2,0.0,90.0
Shelf_벽면진열대2_1.7x2.5x0.5.glb,-7.1,1.3,0.0,90.0
Shelf_벽면진열대3_1.7x2.5x0.5.glb,-7.1,-0.6,0.0,90.0
Shelf_벽면진열대4_1.7x2.5x0.5.glb,-7.1,-3.5,0.0,90.0
Shelf_벽면진열대5_1.7x2.5x0.5.glb,-7.1,-5.4,0.0,90.0
Shelf_벽면진열대6_1.7x2.5x0.5.glb,-4.2,-7.7,0.0,0.0
Shelf_벽면진열대7_1.7x2.5x0.5.glb,-2.5,-7.7,0.0,0.0
Shelf_벽면진열대8_1.7x2.5x0.5.glb,-0.6,-7.7,0.0,0.0
Shelf_벽면진열대9_1.7x2.5x0.5.glb,7.4,-1.6,0.0,-90.0
Shelf_벽면진열대10_1.7x2.5x0.5.glb,7.4,0.8,0.0,-90.0
Shelf_벽면진열대11_1.7x2.5x0.5.glb,7.4,3.2,0.0,-90.0
Shelf_벽면진열대12_1.7x2.5x0.5.glb,6.0,5.0,0.0,-180.0
Shelf_벽면진열대13_1.7x2.5x0.5.glb,4.0,5.0,0.0,-180.0
Shelf_측면진열대1_1.2x0.4x0.4.glb,-0.8,1.2,0.1,90.0
Shelf_측면진열대2_1.9x0.4x0.4.glb,3.6,-1.0,0.1,0.0
Product_상의A_0.4x0.1x0.4.glb,-3.5,0.9,0.9,180.0
Product_하의_0.4x0.1x0.4.glb,-2.7,1.5,0.9,0.0
Product_상의B_0.5x0.9x0.1.glb,-1.0,-2.5,0.6,0.0
Product_하의B_0.4x1.1x0.1.glb,2.0,2.5,0.4,0.0
Mannequin_전신마네킹1_0.7x1.8x0.7.glb,-2.4,5.0,0.1,0.0
Mannequin_전신마네킹2_0.6x1.8x0.6.glb,-1.2,5.0,0.1,0.0
Mannequin_상반신마네킹_0.4x1.6x0.4.glb,-3.5,5.0,0.0,0.0
DisplayTable_중앙테이블_3.6x1.0x1.3.glb,-3.0,1.2,0.0,0.0
DisplayTable_원형테이블_0.3x0.8x0.3.glb,-4.2,-4.5,0.0,0.0
CheckoutCounter_계산대_2.9x1.2x0.7.glb,2.8,-4.2,0.0,0.0
Rack_의류행거1_1.7x1.5x0.5.glb,-1.0,-2.9,0.0,-90
Rack_의류행거2_1.7x1.5x0.5.glb,-1.0,-4.8,0.0,-90
Rack_의류행거3_1.7x1.5x0.5.glb,-0.2,-2.9,0.0,-90
Rack_의류행거4_1.7x1.5x0.5.glb,-0.2,-4.8,0.0,-90
Rack_의류행거5_1.7x1.5x0.5.glb,2.0,1.9,0.0,-90.0
Rack_의류행거6_1.7x1.5x0.5.glb,2.0,-0.0,0.0,-90.0
Rack_의류행거7_1.7x1.5x0.5.glb,5.0,1.9,0.0,-90.0
Rack_의류행거8_1.7x1.5x0.5.glb,5.0,-0.0,0.0,-90.0
